                     0             -0.889129                     0
                   0.1             -0.886307             0.0548061
                   0.2             -0.878497             0.0997441
                   0.3             -0.866687              0.134814
                   0.4             -0.851863              0.160016
                   0.5             -0.835013               0.17535
                   0.6             -0.817122              0.180815
                   0.7             -0.799179              0.176413
                   0.8             -0.782169              0.162142
                   0.9             -0.767079              0.138003
                     1               -0.7547              0.110479
                   1.1             -0.744789             0.0887104
                   1.2             -0.736764              0.072762
                   1.3             -0.730043             0.0626337
                   1.4             -0.724044             0.0583257
                   1.5             -0.718184              0.059838
                   1.6             -0.711882             0.0671704
                   1.7             -0.704556             0.0803231
                   1.8             -0.695623              0.099296
                   1.9             -0.684592              0.120823
                     2             -0.671589              0.138575
                   2.1             -0.657008              0.152389
                   2.2             -0.641242              0.162267
                   2.3             -0.624686              0.168208
                   2.4             -0.607732              0.170211
                   2.5             -0.590775              0.168278
                   2.6             -0.574208              0.162408
                   2.7             -0.558424              0.152601
                   2.8             -0.543781              0.140389
                   2.9             -0.530287              0.129819
                     3             -0.517756              0.121107
                   3.1             -0.506003              0.114252
                   3.2             -0.494843              0.109255
                   3.3              -0.48409              0.106115
                   3.4             -0.473558              0.104832
                   3.5             -0.463062              0.105407
                   3.6             -0.452415               0.10784
                   3.7             -0.441443              0.111593
                   3.8             -0.430121               0.11473
                   3.9             -0.418524              0.117076
                     4             -0.406732              0.118629
                   4.1             -0.394824              0.119391
                   4.2              -0.38288               0.11936
                   4.3             -0.370979              0.118538
                   4.4             -0.359199              0.116925
                   4.5              -0.34762              0.114519
                   4.6             -0.336319              0.111467
                   4.7             -0.325322              0.108499
                   4.8             -0.314613              0.105716
                   4.9             -0.304173              0.103118
                     5             -0.293983              0.100705
                   5.1             -0.284025             0.0984766
                   5.2             -0.274281             0.0964333
                   5.3             -0.264733             0.0945748
                   5.4              -0.25536             0.0929013
                   5.5             -0.246146             0.0914149
                   5.6             -0.237071             0.0901318
                   5.7             -0.228113             0.0890553
                   5.8             -0.219253             0.0881852
                   5.9             -0.210469             0.0875216
                     6             -0.201741             0.0870646
                   6.1             -0.193049             0.0868141
                   6.2             -0.184372               0.08677
                   6.3             -0.175688             0.0869325
                   6.4             -0.166979             0.0872727
                   6.5              -0.15824             0.0874716
                   6.6             -0.149492             0.0874408
                   6.7             -0.140759             0.0871805
                   6.8             -0.132064             0.0866906
                   6.9             -0.123429             0.0859712
                     7             -0.114877             0.0850221
                   7.1             -0.106432             0.0838434
                   7.2            -0.0981159             0.0824352
                   7.3            -0.0899525              0.080791
                   7.4            -0.0819699             0.0787926
                   7.5            -0.0742072              0.076395
                   7.6            -0.0667043             0.0735982
                   7.7            -0.0595009             0.0704023
                   7.8            -0.0526371             0.0668072
                   7.9            -0.0461528              0.062813
                     8            -0.0400878             0.0584196
                   8.1            -0.0344822             0.0536271
                   8.2            -0.0293756             0.0484466
                   8.3            -0.0247897             0.0433186
                   8.4            -0.0207026             0.0384704
                   8.5            -0.0170863             0.0339019
                   8.6            -0.0139129             0.0296131
                   8.7            -0.0111544             0.0256041
                   8.8           -0.00878274             0.0218748
                   8.9           -0.00677006             0.0184253
                     9           -0.00508836             0.0152555
                   9.1           -0.00370965             0.0123655
                   9.2            -0.0026054            0.00977026
                   9.3           -0.00174542            0.00748036
                   9.4           -0.00109915            0.00549577
                   9.5          -0.000636085            0.00381651
                   9.6          -0.000325675            0.00244256
                   9.7          -0.000137394            0.00137394
                   9.8          -4.07094e-05           0.000610641
                   9.9          -5.08868e-06            0.00015266
