                     0              0.882961                  -0.5
                   0.1              0.835393              -0.45196
                   0.2              0.792449             -0.407522
                   0.3              0.753769             -0.366686
                   0.4              0.718992             -0.329452
                   0.5              0.687759             -0.295821
                   0.6              0.659708             -0.265792
                   0.7               0.63448             -0.239365
                   0.8              0.611715              -0.21654
                   0.9              0.591052             -0.197318
                     1              0.572162             -0.180697
                   1.1              0.554873             -0.165266
                   1.2              0.539069             -0.151016
                   1.3              0.524631             -0.137947
                   1.4               0.51144             -0.126058
                   1.5               0.49938             -0.115349
                   1.6              0.488331             -0.105821
                   1.7              0.478176            -0.0974735
                   1.8              0.468797            -0.0903064
                   1.9              0.460078            -0.0842189
                     2              0.451924            -0.0790161
                   2.1              0.444246             -0.074693
                   2.2              0.436956            -0.0712495
                   2.3              0.429967            -0.0686856
                   2.4               0.42319            -0.0670013
                   2.5              0.416537            -0.0661967
                   2.6              0.409921            -0.0662717
                   2.7              0.403253            -0.0672263
                   2.8              0.396454            -0.0687422
                   2.9              0.389515            -0.0699785
                     3              0.382469            -0.0708906
                   3.1              0.375348            -0.0714785
                   3.2              0.368184             -0.071742
                   3.3               0.36101            -0.0716813
                   3.4              0.353859            -0.0712963
                   3.5              0.346762            -0.0705871
                   3.6              0.339752            -0.0695535
                   3.7               0.33286            -0.0683021
                   3.8              0.326086            -0.0672173
                   3.9               0.31941            -0.0663338
                     4              0.312812            -0.0656517
                   4.1              0.306273            -0.0651708
                   4.2              0.299771            -0.0648913
                   4.3              0.293288            -0.0648131
                   4.4              0.286802            -0.0649363
                   4.5              0.280294            -0.0652607
                   4.6              0.273744            -0.0657462
                   4.7              0.267146            -0.0661897
                   4.8              0.260508            -0.0665634
                   4.9              0.253836            -0.0668672
                     5              0.247137             -0.067101
                   5.1              0.240418             -0.067265
                   5.2              0.233686            -0.0673591
                   5.3              0.226949            -0.0673832
                   5.4              0.220212            -0.0673375
                   5.5              0.213483            -0.0672255
                   5.6              0.206768            -0.0670737
                   5.7               0.20007            -0.0668873
                   5.8              0.193392            -0.0666664
                   5.9              0.186738            -0.0664109
                     6              0.180111            -0.0661208
                   6.1              0.173515            -0.0657961
                   6.2              0.166953            -0.0654369
                   6.3              0.160428            -0.0650431
                   6.4              0.153945            -0.0646148
                   6.5              0.147507            -0.0641533
                   6.6              0.141116             -0.063659
                   6.7              0.134776            -0.0631317
                   6.8               0.12849            -0.0625716
                   6.9              0.122263            -0.0619786
                     7              0.116096            -0.0613527
                   7.1              0.109993            -0.0606939
                   7.2              0.103958            -0.0600022
                   7.3             0.0979939            -0.0592802
                   7.4             0.0921014            -0.0585745
                   7.5             0.0862778            -0.0579029
                   7.6             0.0805197            -0.0572654
                   7.7             0.0748236             -0.056662
                   7.8             0.0691862            -0.0560928
                   7.9             0.0636039            -0.0555576
                     8             0.0580735            -0.0550565
                   8.1             0.0525915            -0.0545895
                   8.2             0.0471545            -0.0541463
                   8.3             0.0417761            -0.0533243
                   8.4             0.0365092            -0.0519158
                   8.5             0.0314125            -0.0499206
                   8.6             0.0265446            -0.0473389
                   8.7             0.0219643            -0.0441706
                   8.8             0.0177301            -0.0404157
                   8.9             0.0139007            -0.0360743
                     9             0.0105348            -0.0311462
                   9.1            0.00769099            -0.0256366
                   9.2            0.00540163            -0.0202561
                   9.3            0.00361867            -0.0155086
                   9.4            0.00227881            -0.0113941
                   9.5            0.00131876           -0.00791254
                   9.6           0.000675204           -0.00506403
                   9.7           0.000284852           -0.00284852
                   9.8           8.44005e-05           -0.00126601
                   9.9           1.05501e-05          -0.000316502
