                     0             -0.251515                   0.5
                   0.1             -0.206813               0.39605
                   0.2             -0.171902                0.3042
                   0.3              -0.14557               0.22445
                   0.4             -0.126608                0.1568
                   0.5             -0.113807               0.10125
                   0.6             -0.105955                0.0578
                   0.7             -0.101843               0.02645
                   0.8             -0.100262                0.0072
                   0.9                  -0.1                 5e-05
                     1                  -0.1           7.63278e-18
                   1.1                  -0.1          -1.52656e-17
                   1.2                  -0.1                     0
                   1.3                  -0.1                     0
                   1.4                  -0.1           1.52656e-17
                   1.5                  -0.1                     0
                   1.6                  -0.1           1.52656e-17
                   1.7                  -0.1                     0
                   1.8                  -0.1           7.63278e-18
                   1.9                  -0.1          -7.63278e-18
                     2                  -0.1          -1.52656e-17
                   2.1                  -0.1                     0
                   2.2                  -0.1                     0
                   2.3                  -0.1          -1.52656e-17
                   2.4                  -0.1          -1.52656e-17
                   2.5                  -0.1                     0
                   2.6                  -0.1                     0
                   2.7                  -0.1           7.63278e-18
                   2.8                  -0.1                     0
                   2.9                  -0.1           1.52656e-17
                     3                  -0.1                     0
                   3.1                  -0.1                     0
                   3.2                  -0.1                     0
                   3.3                  -0.1                     0
                   3.4                  -0.1                     0
                   3.5                  -0.1                     0
                   3.6                  -0.1          -7.63278e-18
                   3.7                  -0.1          -7.63278e-18
                   3.8                  -0.1                     0
                   3.9                  -0.1                     0
                     4                  -0.1                     0
                   4.1                  -0.1                     0
                   4.2                  -0.1                     0
                   4.3                  -0.1                     0
                   4.4                  -0.1                     0
                   4.5                  -0.1                     0
                   4.6                  -0.1                     0
                   4.7                  -0.1                     0
                   4.8                  -0.1                     0
                   4.9                  -0.1                     0
                     5                  -0.1                     0
                   5.1                  -0.1                     0
                   5.2                  -0.1                     0
                   5.3                  -0.1                     0
                   5.4                  -0.1                     0
                   5.5                  -0.1           1.52656e-17
                   5.6                  -0.1                     0
                   5.7                  -0.1                     0
                   5.8                  -0.1                     0
                   5.9                  -0.1                     0
                     6                  -0.1                     0
                   6.1                  -0.1          -1.52656e-17
                   6.2                  -0.1           1.52656e-17
                   6.3                  -0.1                     0
                   6.4                  -0.1                     0
                   6.5                  -0.1           1.52656e-17
                   6.6                  -0.1                     0
                   6.7                  -0.1          -1.52656e-17
                   6.8                  -0.1                     0
                   6.9                  -0.1                     0
                     7                  -0.1                     0
                   7.1                  -0.1                     0
                   7.2                  -0.1                     0
                   7.3            -0.0999995              4.95e-05
                   7.4            -0.0999543              0.001078
                   7.5            -0.0997396             0.0034375
                   7.6            -0.0992224              0.007128
                   7.7            -0.0982696             0.0121495
                   7.8            -0.0967481              0.018502
                   7.9            -0.0945249             0.0261855
                     8            -0.0914667                0.0352
                   8.1            -0.0874405             0.0455455
                   8.2            -0.0823136              0.057156
                   8.3            -0.0760616              0.067441
                   8.4            -0.0689141              0.075064
                   8.5            -0.0611375              0.080025
                   8.6            -0.0529979              0.082324
                   8.7            -0.0447614              0.081961
                   8.8            -0.0366944              0.078936
                   8.9             -0.029063              0.073249
                     9            -0.0221333                0.0649
                   9.1            -0.0161717             0.0539055
                   9.2            -0.0113579              0.042592
                   9.3           -0.00760888             0.0326095
                   9.4            -0.0047916              0.023958
                   9.5           -0.00277292             0.0166375
                   9.6           -0.00141973              0.010648
                   9.7           -0.00059895             0.0059895
                   9.8          -0.000177467              0.002662
                   9.9          -2.21833e-05             0.0006655
