                     0              0.129725                 -0.25
                   0.1              0.106353             -0.217895
                   0.2             0.0860567             -0.188469
                   0.3             0.0685696             -0.161721
                   0.4             0.0536233             -0.137652
                   0.5               0.04095             -0.116261
                   0.6             0.0302818            -0.0975493
                   0.7             0.0213508            -0.0815161
                   0.8             0.0138893            -0.0681615
                   0.9            0.00762923            -0.0574856
                     1            0.00231633            -0.0490434
                   1.1           -0.00223285            -0.0422071
                   1.2           -0.00617848            -0.0369726
                   1.3           -0.00968075            -0.0333396
                   1.4            -0.0128998            -0.0313083
                   1.5            -0.0159958            -0.0308787
                   1.6            -0.0191289            -0.0320506
                   1.7            -0.0224593            -0.0348242
                   1.8            -0.0261472            -0.0391995
                   1.9            -0.0303269            -0.0442357
                     2            -0.0349543            -0.0481098
                   2.1            -0.0399086            -0.0507752
                   2.2             -0.045069            -0.0522319
                   2.3            -0.0503147            -0.0524801
                   2.4            -0.0555248            -0.0515196
                   2.5            -0.0605783            -0.0493504
                   2.6            -0.0653546            -0.0459726
                   2.7            -0.0697326            -0.0413862
                   2.8             -0.073603            -0.0360657
                   2.9            -0.0769646            -0.0312644
                     3            -0.0798754            -0.0270491
                   3.1             -0.082394            -0.0234198
                   3.2            -0.0845789            -0.0203765
                   3.3            -0.0864888            -0.0179191
                   3.4            -0.0881823            -0.0160477
                   3.5            -0.0897179            -0.0147622
                   3.6            -0.0911542            -0.0140627
                   3.7            -0.0925469            -0.0138073
                   3.8            -0.0939124            -0.0134832
                   3.9            -0.0952398            -0.0130442
                     4            -0.0965174            -0.0124902
                   4.1             -0.097734            -0.0118213
                   4.2            -0.0988779            -0.0110374
                   4.3            -0.0999376            -0.0101385
                   4.4             -0.100902           -0.00912472
                   4.5             -0.101759           -0.00799594
                   4.6             -0.102498           -0.00677964
                   4.7             -0.103117           -0.00561372
                   4.8             -0.103623           -0.00451723
                   4.9             -0.104022           -0.00349019
                     5             -0.104323           -0.00253258
                   5.1             -0.104531            -0.0016444
                   5.2             -0.104654          -0.000825662
                   5.3             -0.104699          -7.63585e-05
                   5.4             -0.104672           0.000603509
                   5.5              -0.10458            0.00123388
                   5.6             -0.104421            0.00195915
                   5.7             -0.104184            0.00280804
                   5.8             -0.103856            0.00378054
                   5.9             -0.103424            0.00487666
                     6             -0.102876             0.0060964
                   6.1               -0.1022            0.00743975
                   6.2             -0.101384            0.00890671
                   6.3             -0.100415             0.0104973
                   6.4            -0.0992808             0.0121918
                   6.5            -0.0979812             0.0137721
                   6.6            -0.0965322             0.0151778
                   6.7            -0.0949514              0.016409
                   6.8            -0.0932563             0.0174655
                   6.9            -0.0914641             0.0183476
                     7            -0.0895926              0.019055
                   7.1             -0.087659             0.0195879
                   7.2            -0.0856808             0.0199463
                   7.3            -0.0836753             0.0201591
                   7.4            -0.0816338             0.0207711
                   7.5            -0.0795008             0.0219888
                   7.6            -0.0772158             0.0238121
                   7.7            -0.0747182              0.026241
                   7.8            -0.0719475             0.0292755
                   7.9            -0.0688429             0.0329156
                     8            -0.0653441             0.0371614
                   8.1            -0.0613905             0.0420127
                   8.2            -0.0569216             0.0474349
                   8.3            -0.0519341             0.0520659
                   8.4            -0.0465582             0.0552029
                   8.5            -0.0409434             0.0568458
                   8.6            -0.0352389             0.0569948
                   8.7            -0.0295942             0.0556496
                   8.8            -0.0241587             0.0528105
                   8.9            -0.0190819             0.0484774
                     9            -0.0145131             0.0426502
                   9.1            -0.0106016             0.0353388
                   9.2           -0.00744587              0.027922
                   9.3           -0.00498815             0.0213778
                   9.4           -0.00314123             0.0157061
                   9.5           -0.00181784              0.010907
                   9.6          -0.000930733             0.0069805
                   9.7          -0.000392653            0.00392653
                   9.8          -0.000116342            0.00174513
                   9.9          -1.45427e-05           0.000436281
