                     0              0.809812                  -0.5
                   0.1              0.761223             -0.472153
                   0.2              0.715308             -0.446516
                   0.3              0.671846             -0.423089
                   0.4              0.630617             -0.401873
                   0.5              0.591398             -0.382867
                   0.6               0.55397             -0.366071
                   0.7               0.51811             -0.351485
                   0.8              0.483599              -0.33911
                   0.9              0.450215             -0.328945
                     1              0.417763             -0.320116
                   1.1              0.386188             -0.311387
                   1.2              0.355482              -0.30275
                   1.3              0.325635             -0.294205
                   1.4              0.296638             -0.285752
                   1.5              0.268482             -0.277392
                   1.6              0.241157             -0.269123
                   1.7              0.214654             -0.260947
                   1.8              0.188964             -0.252862
                   1.9              0.164078               -0.2449
                     2              0.139978             -0.237119
                   2.1              0.116648             -0.229519
                   2.2             0.0940685             -0.222101
                   2.3             0.0722217             -0.214865
                   2.4             0.0510894             -0.207811
                   2.5             0.0306534             -0.200939
                   2.6             0.0108955             -0.194249
                   2.7           -0.00820251             -0.187741
                   2.8             -0.026658             -0.181381
                   2.9            -0.0444805             -0.175079
                     3            -0.0616756             -0.168831
                   3.1            -0.0782486             -0.162637
                   3.2            -0.0942047             -0.156496
                   3.3             -0.109549             -0.150408
                   3.4             -0.124288             -0.144375
                   3.5             -0.138426             -0.138395
                   3.6             -0.151969             -0.132468
                   3.7             -0.164921             -0.126583
                   3.8             -0.177285             -0.120696
                   3.9              -0.18906             -0.114802
                     4             -0.200246             -0.108902
                   4.1              -0.21084             -0.102996
                   4.2             -0.220844            -0.0970832
                   4.3             -0.230257            -0.0911643
                   4.4             -0.239077            -0.0852392
                   4.5             -0.247305            -0.0793077
                   4.6             -0.254938            -0.0733628
                   4.7             -0.261975            -0.0673684
                   4.8              -0.26841            -0.0613195
                   4.9             -0.274237            -0.0552161
                     5             -0.279452            -0.0490582
                   5.1             -0.284047            -0.0428458
                   5.2             -0.288019             -0.036579
                   5.3             -0.291361            -0.0302577
                   5.4             -0.294069            -0.0238818
                   5.5             -0.296136             -0.017457
                   5.6              -0.29756            -0.0110225
                   5.7              -0.29834           -0.00458617
                   5.8             -0.298477            0.00185192
                   5.9              -0.29797             0.0082918
                     6             -0.296819             0.0147335
                   6.1             -0.295023              0.021177
                   6.2             -0.292583             0.0276222
                   6.3             -0.289499             0.0340693
                   6.4             -0.285769             0.0405104
                   6.5               -0.2814             0.0468592
                   6.6             -0.276401             0.0530918
                   6.7             -0.270785             0.0592082
                   6.8             -0.264564             0.0652084
                   6.9             -0.257748             0.0710924
                     7             -0.250349             0.0768603
                   7.1             -0.242379             0.0825119
                   7.2              -0.23385             0.0880474
                   7.3             -0.224774             0.0934603
                   7.4             -0.215167             0.0986302
                   7.5             -0.205057              0.103511
                   7.6             -0.194474              0.108104
                   7.7             -0.183446              0.112408
                   7.8             -0.172002              0.116424
                   7.9             -0.160171              0.120151
                     8             -0.147982               0.12359
                   8.1             -0.135463               0.12674
                   8.2             -0.122643              0.129572
                   8.3               -0.1096              0.130965
                   8.4            -0.0965177              0.130339
                   8.5            -0.0835993              0.127694
                   8.6            -0.0710463              0.123029
                   8.7            -0.0590607              0.116346
                   8.8            -0.0478445              0.107643
                   8.9            -0.0375995             0.0969211
                     9            -0.0285276             0.0841802
                   9.1            -0.0208307             0.0694356
                   9.2            -0.0146301             0.0548627
                   9.3             -0.009801             0.0420043
                   9.4           -0.00617206             0.0308603
                   9.5           -0.00357179             0.0214308
                   9.6           -0.00182876             0.0137157
                   9.7          -0.000771507            0.00771507
                   9.8          -0.000228595            0.00342892
                   9.9          -2.85743e-05            0.00085723
