#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             BlockWeight         BlockCPU            AcceptRatio         
         0   -7.3551472191e+00    5.4884913900e+01   -1.3696422641e+01    6.3412754220e+00    2.4808688961e+00   -1.6177291537e+01    3.0000000000e+03    3.4729497300e-01    6.6864583333e-01
         1   -7.3523454247e+00    5.4810494228e+01   -1.3179240785e+01    5.8268953605e+00    2.4080903191e+00   -1.5587331104e+01    3.0000000000e+03    3.5244690100e-01    6.6814583333e-01
         2   -7.3753081923e+00    5.5177174204e+01   -1.3149490488e+01    5.7741822956e+00    2.4714478475e+00   -1.5620938335e+01    3.0000000000e+03    3.4749445200e-01    6.6968750000e-01
         3   -7.4281754684e+00    5.5999040949e+01   -1.4293867634e+01    6.8656921660e+00    2.4774007600e+00   -1.6771268394e+01    3.0000000000e+03    3.4661741000e-01    6.6457291667e-01
         4   -7.3769049379e+00    5.5226199068e+01   -1.3385061844e+01    6.0081569062e+00    2.4439877935e+00   -1.5829049638e+01    3.0000000000e+03    3.4736512700e-01    6.6869791667e-01
         5   -7.3575047965e+00    5.4918202338e+01   -1.3505183183e+01    6.1476783862e+00    2.4633169986e+00   -1.5968500181e+01    3.0000000000e+03    3.4731384400e-01    6.6867708333e-01
         6   -7.3727860318e+00    5.5177330794e+01   -1.3611137496e+01    6.2383514638e+00    2.4246815225e+00   -1.6035819018e+01    3.0000000000e+03    3.4776825900e-01    6.7029166667e-01
         7   -7.3467462284e+00    5.4728058040e+01   -1.2889991075e+01    5.5432448469e+00    2.4093164495e+00   -1.5299307525e+01    3.0000000000e+03    3.4447786900e-01    6.7164583333e-01
         8   -7.3414098838e+00    5.4653464209e+01   -1.2949938646e+01    5.6085287620e+00    2.4089141538e+00   -1.5358852800e+01    3.0000000000e+03    3.4379799500e-01    6.6841666667e-01
         9   -7.3554041148e+00    5.4892146021e+01   -1.3492464223e+01    6.1370601080e+00    2.4383530670e+00   -1.5930817290e+01    3.0000000000e+03    3.4594157600e-01    6.6918750000e-01
        10   -7.3670620508e+00    5.5056329812e+01   -1.3175287651e+01    5.8082256004e+00    2.4367136099e+00   -1.5612001261e+01    3.0000000000e+03    3.4344972100e-01    6.6959375000e-01
        11   -7.3582645393e+00    5.4908661785e+01   -1.3186383858e+01    5.8281193188e+00    2.4675704114e+00   -1.5653954270e+01    3.0000000000e+03    3.4352101000e-01    6.6668750000e-01
